,Line,Station_Name,Latitude,Longitude,Zipcode
281,8 Avenue,175th St,40.847946,-73.939375,10033
282,8 Avenue,175th St,40.847809,-73.939807,10033
283,8 Avenue,175th St,40.847944,-73.939679,10033
284,8 Avenue,175th St,40.847859,-73.939303,10033
285,8 Avenue,175th St,40.847992,-73.939564,10033
286,8 Avenue,168th St - Washington Heights,40.840741,-73.939252,10032
=======
258,Canarsie,Sutter Av,40.668527000000005,-73.901765,
259,Canarsie,Livonia Av,40.663742,-73.900522,11212
260,Canarsie,New Lots Av,40.659040999999995,-73.89940899999999,11212
261,Canarsie,East 105th St,40.651462,-73.899191,11236
262,Canarsie,East 105th St,40.651278000000005,-73.898862,11236
263,Canarsie,Canarsie - Rockaway Parkway,40.645559999999996,-73.902524,11236
264,Canarsie,Canarsie - Rockaway Parkway,40.645559999999996,-73.902524,11236
265,Canarsie,Canarsie - Rockaway Parkway,40.645806,-73.901414,11236
266,Franklin,Franklin Av,40.681051000000004,-73.95584000000001,11238
267,Franklin,Park Place,40.674516,-73.957932,11238
268,Franklin,Park Place,40.675208000000005,-73.95759100000001,11238
269,Franklin,Botanic Gardens,40.670588,-73.95909300000001,11225
270,8 Avenue,Inwood - 207th St,40.867892,-73.921234,10034
271,8 Avenue,Inwood - 207th St,40.867799,-73.92143100000001,10034
272,8 Avenue,Inwood - 207th St,40.867512,-73.92133000000001,10034
273,8 Avenue,Inwood - 207th St,40.867653000000004,-73.920949,10034
274,8 Avenue,Dyckman St-200th St,40.865758,-73.927266,10034
275,8 Avenue,Dyckman St-200th St,40.865744,-73.927172,10040
276,8 Avenue,Dyckman St-200th St,40.865362,-73.92805899999999,10040
277,8 Avenue,190th St,40.858899,-73.932702,10040
278,8 Avenue,190th St,40.858886,-73.934226,10040
279,8 Avenue,181st St,40.852759000000006,-73.936636,10033
280,8 Avenue,181st St,40.850752,-73.93813,10033
281,8 Avenue,175th St,40.847946,-73.939375,10033
282,8 Avenue,175th St,40.847809000000005,-73.939807,10033
283,8 Avenue,175th St,40.847944,-73.939679,10033
284,8 Avenue,175th St,40.847859,-73.93930300000001,10033
285,8 Avenue,175th St,40.847992,-73.939564,10033
286,8 Avenue,168th St - Washington Heights,40.840740999999994,-73.939252,10032
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
287,8 Avenue,163rd St - Amsterdam Av,40.835192,-73.940146,10032
288,8 Avenue,163rd St - Amsterdam Av,40.835278,-73.939625,10032
289,8 Avenue,163rd St - Amsterdam Av,40.835936,-73.940137,10032
290,8 Avenue,155th St,40.830744,-73.941597,10032
<<<<<<< HEAD
291,8 Avenue,155th St,40.830854,-73.941638,10032
292,8 Avenue,155th St,40.831106,-73.94155,10032
293,8 Avenue,155th St,40.831139,-73.941447,10032
294,8 Avenue,155th St,40.831031,-73.941149,10032
295,8 Avenue,155th St,40.830921,-73.9411,10032
296,8 Avenue,145th St,40.823791,-73.944726,10030
297,8 Avenue,145th St,40.823915,-73.945027,10031
298,8 Avenue,145th St,40.824244,-73.944931,10031
299,8 Avenue,145th St,40.824028,-73.944409,10031
300,8 Avenue,135th St,40.817125,-73.948225,10030
301,8 Avenue,125th St,40.810879,-73.952318,10027
302,8 Avenue,125th St,40.810526,-73.952583,10027
303,8 Avenue,125th St,40.811007,-73.952615,10027
304,8 Avenue,125th St,40.810636,-73.952886,10027
305,8 Avenue,116th St,40.804312,-73.955643,10026
306,8 Avenue,116th St,40.804639,-73.955559,10026
307,8 Avenue,Cathedral Parkway-110th St,40.800002,-73.958882,10025
308,8 Avenue,Cathedral Parkway-110th St,40.800002,-73.958448,10026
309,8 Avenue,103rd St,40.796263,-73.96161,10025
310,8 Avenue,96th St,40.791642,-73.965009,10025
311,8 Avenue,86th St,40.785195,-73.969596,10024
312,8 Avenue,86th St,40.785282,-73.969662,10024
313,8 Avenue,86th St,40.78548,-73.969458,10024
314,8 Avenue,81st St - Museum of Natural History,40.781976,-73.972027,10024
315,8 Avenue,81st St - Museum of Natural History,40.782254,-73.971741,10024
316,8 Avenue,72nd St,40.776217,-73.976247,10023
317,8 Avenue,72nd St,40.776431,-73.975977,10023
318,8 Avenue,59th St,40.766944,-73.982941,10019
319,8 Avenue,59th St,40.766488,-73.982708,10107
320,8 Avenue,59th St,40.767667,-73.982408,10023
321,8 Avenue,59th St,40.767677,-73.982526,10019
322,8 Avenue,59th St,40.767659,-73.982542,10019
=======
291,8 Avenue,155th St,40.830853999999995,-73.941638,10032
292,8 Avenue,155th St,40.831106,-73.94155,10032
293,8 Avenue,155th St,40.831139,-73.941447,10032
294,8 Avenue,155th St,40.831031,-73.941149,10032
295,8 Avenue,155th St,40.830921000000004,-73.9411,10032
296,8 Avenue,145th St,40.823791,-73.944726,10030
297,8 Avenue,145th St,40.823915,-73.945027,10031
298,8 Avenue,145th St,40.824244,-73.94493100000001,10031
299,8 Avenue,145th St,40.824028000000006,-73.944409,10031
300,8 Avenue,135th St,40.817125,-73.948225,10030
301,8 Avenue,125th St,40.810879,-73.952318,10027
302,8 Avenue,125th St,40.810526,-73.95258299999999,10027
303,8 Avenue,125th St,40.811007000000004,-73.95261500000001,10027
304,8 Avenue,125th St,40.810635999999995,-73.95288599999999,10027
305,8 Avenue,116th St,40.804312,-73.95564300000001,10026
306,8 Avenue,116th St,40.804639,-73.955559,10026
307,8 Avenue,Cathedral Parkway-110th St,40.800002,-73.95888199999999,10025
308,8 Avenue,Cathedral Parkway-110th St,40.800002,-73.958448,10026
309,8 Avenue,103rd St,40.796263,-73.96161,10025
310,8 Avenue,96th St,40.791641999999996,-73.965009,10025
311,8 Avenue,86th St,40.785195,-73.969596,10024
312,8 Avenue,86th St,40.785282,-73.969662,10024
313,8 Avenue,86th St,40.78548,-73.96945799999999,10024
314,8 Avenue,81st St - Museum of Natural History,40.781976,-73.972027,10024
315,8 Avenue,81st St - Museum of Natural History,40.782253999999995,-73.97174100000001,10024
316,8 Avenue,72nd St,40.776216999999995,-73.976247,10023
317,8 Avenue,72nd St,40.776431,-73.975977,10023
318,8 Avenue,59th St,40.766944,-73.982941,10019
319,8 Avenue,59th St,40.766488,-73.982708,10107
320,8 Avenue,59th St,40.767666999999996,-73.98240799999999,10023
321,8 Avenue,59th St,40.767677,-73.98252600000001,10019
322,8 Avenue,59th St,40.767659,-73.98254200000001,10019
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
323,8 Avenue,59th St,40.766725,-73.982563,10023
324,8 Avenue,59th St,40.767643,-73.982563,10019
325,8 Avenue,59th St,40.766745,-73.983408,10019
326,8 Avenue,59th St,40.766416,-73.983301,10019
327,8 Avenue,59th St,40.767367,-73.982137,10019
<<<<<<< HEAD
328,8 Avenue,50th St,40.761968,-73.986662,10019
329,8 Avenue,50th St,40.762312,-73.986378,10019
330,8 Avenue,50th St,40.762452,-73.986299,10019
331,8 Avenue,50th St,40.761968,-73.986662,10019
=======
328,8 Avenue,50th St,40.761967999999996,-73.986662,10019
329,8 Avenue,50th St,40.762312,-73.986378,10019
330,8 Avenue,50th St,40.762452,-73.986299,10019
331,8 Avenue,50th St,40.761967999999996,-73.986662,10019
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
332,8 Avenue,50th St,40.762312,-73.986378,10019
333,8 Avenue,50th St,40.761741,-73.986924,10019
334,8 Avenue,50th St,40.761691,-73.986805,10019
335,8 Avenue,42nd St,40.757286,-73.989582,10036
336,8 Avenue,42nd St,40.755989,-73.991049,10036
337,8 Avenue,42nd St,40.755801,-73.990576,10018
338,8 Avenue,42nd St,40.756101,-73.990887,10018
<<<<<<< HEAD
339,8 Avenue,34th St,40.751996,73.993327,
340,8 Avenue,34th St,40.75202,-73.993352,10001
341,8 Avenue,34th St,40.752161,-73.993109,10123
342,8 Avenue,23rd St,40.745102,-73.998365,10011
343,8 Avenue,23rd St,40.745299,-73.998145,10011
344,8 Avenue,14th St,40.740938,-74.001919,10011
345,8 Avenue,14th St,40.741235,-74.001715,10011
346,8 Avenue,14th St,40.740944,-74.001402,10011
347,8 Avenue,14th St,40.741046,-74.001284,10011
348,8 Avenue,14th St,40.739949,-74.002655,10011
349,8 Avenue,West 4th St,40.731086,-74.001209,10012
350,8 Avenue,West 4th St,40.731133,-74.001534,10014
351,8 Avenue,West 4th St,40.731091,-74.001127,10012
352,8 Avenue,Spring St,40.725583,-74.003747,10013
353,8 Avenue,Canal St,40.720704,-74.004999,10013
354,8 Avenue,Canal St,40.720758,-74.005399,10013
355,8 Avenue,Canal St,40.721651,-74.005634,10013
356,8 Avenue,Canal St,40.721967,-74.005133,10013
357,8 Avenue,Chambers St,40.713753,-74.009046,10007
358,8 Avenue,World Trade Center,40.713333,-74.009033,10007
359,8 Avenue,World Trade Center,40.712681,-74.009891,10007
360,8 Avenue,World Trade Center,40.713286,-74.009511,10007
361,8 Avenue,World Trade Center,40.713036,-74.009245,10007
=======
339,8 Avenue,34th St,40.751996000000005,73.99332700000001,
340,8 Avenue,34th St,40.75202,-73.993352,10001
341,8 Avenue,34th St,40.752161,-73.99310899999999,10123
342,8 Avenue,23rd St,40.745102,-73.998365,10011
343,8 Avenue,23rd St,40.745298999999996,-73.998145,10011
344,8 Avenue,14th St,40.740938,-74.001919,10011
345,8 Avenue,14th St,40.741234999999996,-74.001715,10011
346,8 Avenue,14th St,40.740944,-74.001402,10011
347,8 Avenue,14th St,40.741046000000004,-74.001284,10011
348,8 Avenue,14th St,40.739948999999996,-74.002655,10011
349,8 Avenue,West 4th St,40.731086,-74.001209,10012
350,8 Avenue,West 4th St,40.731133,-74.00153399999999,10014
351,8 Avenue,West 4th St,40.731091,-74.001127,10012
352,8 Avenue,Spring St,40.725583,-74.003747,10013
353,8 Avenue,Canal St,40.720704,-74.004999,10013
354,8 Avenue,Canal St,40.720758000000004,-74.005399,10013
355,8 Avenue,Canal St,40.721651,-74.005634,10013
356,8 Avenue,Canal St,40.721967,-74.005133,10013
357,8 Avenue,Chambers St,40.713753000000004,-74.009046,10007
358,8 Avenue,World Trade Center,40.713333,-74.009033,10007
359,8 Avenue,World Trade Center,40.712680999999996,-74.00989100000001,10007
360,8 Avenue,World Trade Center,40.713286,-74.009511,10007
361,8 Avenue,World Trade Center,40.713035999999995,-74.00924499999999,10007
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
362,8 Avenue,World Trade Center,40.713435,-74.009292,10007
363,8 Avenue,World Trade Center,40.711793,-74.010165,10007
364,8 Avenue,World Trade Center,40.71171,-74.010204,10007
365,8 Avenue,World Trade Center,40.712258,-74.010306,10007
<<<<<<< HEAD
366,8 Avenue,Broadway-Nassau,40.710692,-74.008428,10038
367,8 Avenue,Broadway-Nassau,40.710555,-74.008632,10038
368,8 Avenue,High St,40.699405,-73.991413,11201
369,Fulton,Jay St - Borough Hall,40.692335,-73.987446,11201
=======
366,8 Avenue,Broadway-Nassau,40.710692,-74.00842800000001,10038
367,8 Avenue,Broadway-Nassau,40.710555,-74.00863199999999,10038
368,8 Avenue,High St,40.699405,-73.991413,11201
369,Fulton,Jay St - Borough Hall,40.692335,-73.98744599999999,11201
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
370,Fulton,Jay St - Borough Hall,40.692393,-73.987443,11201
371,Fulton,Jay St - Borough Hall,40.692336,-73.987494,11201
372,Fulton,Jay St - Borough Hall,40.692394,-73.987491,11201
373,Fulton,Hoyt & Schermerhorn,40.689085,-73.985941,11201
<<<<<<< HEAD
374,Fulton,Hoyt & Schermerhorn,40.688396,-73.984216,11201
375,Fulton,Lafayette Av,40.685789,-73.97276,11217
376,Fulton,Lafayette Av,40.685559,-73.9729,11217
377,Fulton,Lafayette Av,40.685969,-73.973021,11238
378,Fulton,Lafayette Av,40.6857,-73.973526,11217
379,Fulton,Lafayette Av,40.686077,-73.973308,11238
380,Fulton,Lafayette Av,40.686041,-73.974278,11217
381,Fulton,Lafayette Av,40.686409,-73.974347,11217
382,Fulton,Lafayette Av,40.686119,-73.974517,11217
383,Fulton,Lafayette Av,40.686553,-73.974606,11217
=======
374,Fulton,Hoyt & Schermerhorn,40.688396000000004,-73.984216,11201
375,Fulton,Lafayette Av,40.685789,-73.97276,11217
376,Fulton,Lafayette Av,40.685559000000005,-73.9729,11217
377,Fulton,Lafayette Av,40.685969,-73.973021,11238
378,Fulton,Lafayette Av,40.6857,-73.973526,11217
379,Fulton,Lafayette Av,40.686077000000004,-73.97330799999999,11238
380,Fulton,Lafayette Av,40.686040999999996,-73.974278,11217
381,Fulton,Lafayette Av,40.686409000000005,-73.974347,11217
382,Fulton,Lafayette Av,40.686119,-73.974517,11217
383,Fulton,Lafayette Av,40.686553,-73.97460600000001,11217
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
384,Fulton,Clinton & Washington Avs,40.683653,-73.966797,11238
385,Fulton,Clinton & Washington Avs,40.683695,-73.967069,11238
386,Fulton,Nostrand Av,40.680547,-73.949515,11216
387,Fulton,Nostrand Av,40.680572,-73.949753,11216
<<<<<<< HEAD
388,Fulton,Kingston-Throop,40.68001,-73.940247,11216
389,Fulton,Kingston-Throop,40.680057,-73.940483,11216
390,Fulton,Utica Av,40.679095,-73.930044,11233
=======
388,Fulton,Kingston-Throop,40.680009999999996,-73.940247,11216
389,Fulton,Kingston-Throop,40.680057,-73.940483,11216
390,Fulton,Utica Av,40.679095000000004,-73.930044,11233
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
391,Fulton,Utica Av,40.679487,-73.929725,11233
392,Fulton,Ralph Av,40.678702,-73.921552,11233
393,Fulton,Ralph Av,40.678984,-73.921442,11233
394,Fulton,Ralph Av,40.679164,-73.92187,11233
395,Fulton,Rockaway Av,40.678594,-73.913732,11233
396,Fulton,Rockaway Av,40.678317,-73.913651,11233
397,Fulton,Broadway Junction-East New York,40.678334,-73.903922,11233
<<<<<<< HEAD
398,Fulton,Liberty Av,40.674242,-73.896645,11207
399,Fulton,Liberty Av,40.674268,-73.896312,11207
400,Fulton,Liberty Av,40.67443,-73.896776,11207
401,Fulton,Liberty Av,40.674567,-73.896364,11207
402,Fulton,Van Siclen Av,40.672479,-73.890164,11207
403,Fulton,Van Siclen Av,40.67285,-73.890257,11207
404,Fulton,Van Siclen Av,40.672545,-73.890381,11207
405,Fulton,Van Siclen Av,40.672771,-73.890584,11207
406,Fulton,Shepherd Av,40.67397,-73.880667,11208
407,Fulton,Shepherd Av,40.674303,-73.880749,11208
408,Fulton,Shepherd Av,40.674234,-73.880927,11208
409,Fulton,Shepherd Av,40.673989,-73.880869,11208
410,Fulton,Euclid Av,40.675554,-73.871875,11208
411,Fulton,Euclid Av,40.675301,-73.871801,11208
412,Fulton,Euclid Av,40.675533,-73.871742,11208
413,Fulton,Euclid Av,40.675274,-73.872115,11208
414,Fulton,Euclid Av,40.675478,-73.872109,11208
415,Liberty,Grant Av,40.676735,-73.865491,11208
416,Liberty,80th St-Hudson St,40.679371,-73.858024,11417
417,Liberty,80th St-Hudson St,40.679498,-73.858049,11417
418,Liberty,88th St-Boyd Av,40.679828,-73.850401,11417
419,Liberty,88th St-Boyd Av,40.679973,-73.850413,11417
420,Liberty,Rockaway Blvd,40.680158,-73.845131,11417
421,Liberty,Rockaway Blvd,40.680305,-73.845159,11422
422,Liberty,104th St-Oxford Av,40.681994,-73.836742,11417
423,Liberty,104th St-Oxford Av,40.68212,-73.836836,11417
424,Liberty,111th St-Greenwood Av,40.684732,-73.830898,11419
425,Liberty,111th St-Greenwood Av,40.684874,-73.830943,11419
426,Liberty,Lefferts Blvd,40.686103,-73.824314,11419
427,Liberty,Lefferts Blvd,40.686234,-73.824378,11419
428,Rockaway,Aqueduct-North Conduit Av,40.667018,-73.83348,11417
429,Rockaway,Howard Beach,40.660465,-73.830518,11414
430,Rockaway,Howard Beach,40.660486,-73.830453,11414
431,Rockaway,Howard Beach,40.660372,-73.830369,11414
432,Rockaway,Broad Channel,40.608007,-73.815967,11693
433,Rockaway,Beach 90th St,40.58808,-73.813907,11693
434,Rockaway,Beach 90th St,40.587929,-73.813755,11693
435,Rockaway,Beach 90th St,40.587999,-73.814117,11693
436,Rockaway,Beach 90th St,40.587814,-73.814037,11693
437,Rockaway,Beach 98th St,40.58554,-73.820345,11694
=======
398,Fulton,Liberty Av,40.674242,-73.89664499999999,11207
399,Fulton,Liberty Av,40.674268,-73.896312,11207
400,Fulton,Liberty Av,40.67443,-73.896776,11207
401,Fulton,Liberty Av,40.674566999999996,-73.896364,11207
402,Fulton,Van Siclen Av,40.672478999999996,-73.890164,11207
403,Fulton,Van Siclen Av,40.67285,-73.89025699999999,11207
404,Fulton,Van Siclen Av,40.672545,-73.890381,11207
405,Fulton,Van Siclen Av,40.672771000000004,-73.89058399999999,11207
406,Fulton,Shepherd Av,40.673970000000004,-73.880667,11208
407,Fulton,Shepherd Av,40.674303,-73.880749,11208
408,Fulton,Shepherd Av,40.674234000000006,-73.880927,11208
409,Fulton,Shepherd Av,40.673989,-73.88086899999999,11208
410,Fulton,Euclid Av,40.675554,-73.871875,11208
411,Fulton,Euclid Av,40.675301,-73.871801,11208
412,Fulton,Euclid Av,40.675533,-73.871742,11208
413,Fulton,Euclid Av,40.675274,-73.87211500000001,11208
414,Fulton,Euclid Av,40.675478000000005,-73.872109,11208
415,Liberty,Grant Av,40.676735,-73.865491,11208
416,Liberty,80th St-Hudson St,40.679371,-73.858024,11417
417,Liberty,80th St-Hudson St,40.679497999999995,-73.858049,11417
418,Liberty,88th St-Boyd Av,40.679828,-73.850401,11417
419,Liberty,88th St-Boyd Av,40.679973,-73.850413,11417
420,Liberty,Rockaway Blvd,40.680158,-73.84513100000001,11417
421,Liberty,Rockaway Blvd,40.680305,-73.845159,11422
422,Liberty,104th St-Oxford Av,40.681994,-73.836742,11417
423,Liberty,104th St-Oxford Av,40.68212,-73.836836,11417
424,Liberty,111th St-Greenwood Av,40.684732000000004,-73.830898,11419
425,Liberty,111th St-Greenwood Av,40.684874,-73.830943,11419
426,Liberty,Lefferts Blvd,40.686103,-73.824314,11419
427,Liberty,Lefferts Blvd,40.686234000000006,-73.824378,11419
428,Rockaway,Aqueduct-North Conduit Av,40.667018,-73.83348000000001,11417
429,Rockaway,Howard Beach,40.660465,-73.83051800000001,11414
430,Rockaway,Howard Beach,40.660486,-73.830453,11414
431,Rockaway,Howard Beach,40.660371999999995,-73.83036899999999,11414
432,Rockaway,Broad Channel,40.608007,-73.815967,11693
433,Rockaway,Beach 90th St,40.58808,-73.813907,11693
434,Rockaway,Beach 90th St,40.587928999999995,-73.813755,11693
435,Rockaway,Beach 90th St,40.587998999999996,-73.81411700000001,11693
436,Rockaway,Beach 90th St,40.587814,-73.814037,11693
437,Rockaway,Beach 98th St,40.58554,-73.82034499999999,11694
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
438,Rockaway,Beach 98th St,40.585342,-73.820249,11694
439,Rockaway,Beach 98th St,40.585208,-73.820595,11694
440,Rockaway,Beach 105th St,40.583187,-73.827388,11694
441,Rockaway,Beach 105th St,40.583369,-73.827474,11694
442,Rockaway,Beach 105th St,40.583248,-73.827163,11694
<<<<<<< HEAD
443,Rockaway,Beach 105th St,40.583435,-73.827232,11694
444,Rockaway,Rockaway Park-Beach 116th,40.58051,-73.837418,11694
445,Rockaway,Beach 67th St,40.590744,-73.797789,11692
446,Rockaway,Beach 67th St,40.590901,-73.796609,11692
447,Rockaway,Beach 67th St,40.591123,-73.79646,11692
448,Rockaway,Beach 67th St,40.590951,-73.796176,11692
449,Rockaway,Beach 60th St,40.592269,-73.789578,11692
450,Rockaway,Beach 60th St,40.59249,-73.789161,11692
451,Rockaway,Beach 60th St,40.592292,-73.789153,11692
452,Rockaway,Beach 60th St,40.592478,-73.78941,11692
453,Rockaway,Beach 44th St,40.593106,-73.775743,11691
454,Rockaway,Beach 44th St,40.59286,-73.776109,11691
455,Rockaway,Beach 44th St,40.593079,-73.775985,11691
456,Rockaway,Beach 44th St,40.592897,-73.775715,11691
457,Rockaway,Beach 36th St,40.595617,-73.768032,11691
458,Rockaway,Beach 36th St,40.595297,-73.768206,11691
459,Rockaway,Beach 36th St,40.595445,-73.768313,11691
460,Rockaway,Beach 36th St,40.595469,-73.767919,11691
461,Rockaway,Beach 25th St,40.599708,-73.761959,11691
462,Rockaway,Beach 25th St,40.599427,-73.761807,11691
=======
443,Rockaway,Beach 105th St,40.583434999999994,-73.827232,11694
444,Rockaway,Rockaway Park-Beach 116th,40.58051,-73.837418,11694
445,Rockaway,Beach 67th St,40.590744,-73.797789,11692
446,Rockaway,Beach 67th St,40.590901,-73.796609,11692
447,Rockaway,Beach 67th St,40.591122999999996,-73.79646,11692
448,Rockaway,Beach 67th St,40.590951000000004,-73.796176,11692
449,Rockaway,Beach 60th St,40.592269,-73.789578,11692
450,Rockaway,Beach 60th St,40.592490000000005,-73.789161,11692
451,Rockaway,Beach 60th St,40.592292,-73.789153,11692
452,Rockaway,Beach 60th St,40.592478,-73.78941,11692
453,Rockaway,Beach 44th St,40.593106,-73.775743,11691
454,Rockaway,Beach 44th St,40.592859999999995,-73.77610899999999,11691
455,Rockaway,Beach 44th St,40.593078999999996,-73.77598499999999,11691
456,Rockaway,Beach 44th St,40.592897,-73.775715,11691
457,Rockaway,Beach 36th St,40.595617,-73.76803199999999,11691
458,Rockaway,Beach 36th St,40.595296999999995,-73.768206,11691
459,Rockaway,Beach 36th St,40.595445,-73.768313,11691
460,Rockaway,Beach 36th St,40.595469,-73.76791899999999,11691
461,Rockaway,Beach 25th St,40.599708,-73.76195899999999,11691
462,Rockaway,Beach 25th St,40.599427,-73.76180699999999,11691
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
463,Rockaway,Beach 25th St,40.59967,-73.761596,11691
464,Rockaway,Far Rockaway-Mott Av,40.604657,-73.754178,11691
465,Concourse,Norwood-205th St,40.874902,-73.879267,10467
